"x","y"
-0.970928629035564,0.0985292954815152
0.45734021201677,0.066881856928674
1.54966508979238,-0.159083304436611
0.332400511091505,-0.739227687875689
-0.324002149284622,0.466144355601372
0.498026977570396,-0.684311839627177
1.21138762012666,-0.585075388227251
1.07002487284096,1.89446424951867
0.958601195375151,0.975822054699525
0.191737034738374,-0.313746656913421
1.49971633976243,0.862713768912119
-0.210091014583193,2.6720103752921
0.794346451987571,1.37991668834267
1.36300881049275,-0.740000355252883
-0.347261908346912,2.23870734872575
0.359041488667237,0.568357347468364
1.09026933452697,4.03236833311573
-0.405827750863527,-0.362742804443496
-0.173308071830716,1.5672187442807
2.09570357074275,0.411748616721296
1.41308848271847,0.112590537345626
2.79538843437813,0.865573991994532
1.05991322125174,1.08334031682381
1.98776841697913,1.42660882306429
1.19019620100412,1.35468977878729
1.98855980675866,0.188789579040714
2.38965592243212,-0.0883014103704225
-0.857874685275799,1.77494109991389
-0.285757131324171,1.87172074826588
1.40951393194008,0.953318091571297
1.99890704938854,1.91190561126788
-0.672876782096701,1.75120631183386
0.355021038979117,0.737814451964249
1.26566557202868,0.780577488470101
0.941310422944507,-0.727428064411081
1.96269334058475,1.32947163523394
0.729393401190935,2.13920807576902
1.57717526297561,0.423721800025052
3.50386745546003,2.62592143271482
1.03286306673646,0.715086129351597
2.88901587548243,1.65129062886484
1.17296785401981,0.290394136661506
0.723089171708638,1.74351524106111
0.790809657189235,0.736631755691226
2.12422141192618,0.0668342791584415
2.17749131423835,0.334735127655772
-1.27390810044147,-0.591876985271453
2.51415107577372,2.60774717334714
1.57394691962386,1.78844728373135
1.47618576531008,2.21472604904898
-0.00292318132127267,-0.955236821513014
0.670027837550276,1.39467764851069
1.73560008701206,0.795535969834792
0.065464340985207,2.59083545908472
-0.177455211450553,0.599027979124685
-0.148474586663274,3.24377511043108
0.686077102960833,1.56480390775275
0.854778880250504,1.19590588295454
-0.0959339778795218,0.135980068995323
2.12059105853401,1.78215103339418
3.5130223586879,2.15806261363852
1.63858873367785,2.7287147059172
2.23522767027767,-0.0397523955656756
1.58551501235734,2.2798111317959
1.06088443482842,2.25842354423397
-0.240591758601573,0.62119064216416
1.12625665526245,1.58183181640568
2.28366249573674,0.205225774229953
0.235256152376364,0.98717537958637
0.439030845951011,0.787309663284247
0.948386626602491,2.92654110138545
1.87113260267579,0.955884118874796
1.44172662942573,2.01833108498855
1.72001000350079,1.37224825433989
0.958654103097595,1.4286769688604
3.32519011829185,2.2740968261171
1.65718728560362,2.56956162400417
0.743999926691151,2.46301293347023
0.754460211931334,-0.287366446568136
0.484747455980349,3.36295734740321
0.598545396438461,0.602555047645
1.20601178981301,1.43651331600372
1.69751183308121,0.434437559792364
1.95012828334348,1.20597604155509
1.77439852320663,-0.282578187423383
-0.245085073702459,0.739347947518639
0.606114868929557,1.28024573770133
0.199502437708757,-0.537833054215353
1.27691677585041,0.643908676999169
-1.10071146478445,-0.829978719927473
1.32583614043452,0.179221250966545
-1.3860163246465,0.56186620105073
-0.687366861143521,1.15482657548958
1.78025038583006,0.26059053198704
-0.445651773880105,-0.0657324340700887
0.652394732403364,-0.193323587923458
0.0582273336653826,0.601110252760466
0.793727243970862,0.935600953725886
1.95825022652183,-0.118388272449139
0.437111801661193,1.87604886264721
2.51273508762241,0.575507662041821
1.15388182614958,1.10144705621582
1.46853770825208,-0.117232418693458
2.37551071790364,0.167298636960382
2.50798672079784,1.95709917786742
0.370214804545311,-0.538793906361854
0.198099055009057,0.798005057991579
0.923078700811912,0.735804357879663
0.542897771492584,1.133216809549
1.51073782241966,0.302983468488998
1.96965786581438,3.11509524428013
2.63267554121513,0.214685614814249
1.03319718883513,1.26263971582831
2.00268094592917,-0.564735592051324
0.637774240405749,-0.882636242988859
0.298886144131661,1.58639037910198
2.19865384872504,-0.452355468077691
1.31373753981742,2.55364706824839
2.25872200246459,0.561640431948568
-0.0655698796059554,-0.72935665842387
2.67676892703276,-0.917878047984329
2.37558870980375,1.556234579788
0.972388182508637,0.679360375281121
0.133149489819212,1.90442695794295
1.46814055081565,0.490907241497301
0.390872914596573,0.880708203640591
1.92965924287867,0.328834508683625
0.674969619572897,0.93604868045791
1.872111112083,2.04029614471874
-0.588477652276599,0.527956400465022
0.484177090756639,-0.75720443864256
0.673024037995812,1.59387046068357
1.20539313119276,-1.04380295196361
1.25724356947325,0.122815043636428
1.42144873574643,-0.010364351207895
-1.46731613982428,-0.110602837376191
-0.22516885194275,0.51156690998121
1.42510743556687,0.0695597025953347
1.17731834217841,1.83172789049532
0.194725591839384,-1.09035213651684
-0.886465910160974,0.976318676007022
1.14237831686844,0.285674135711206
0.513977721217585,0.860694313648013
1.80886139881618,-0.172715750629213
0.63415806927086,1.90423532480119
1.22111957633207,2.09812619423303
1.91588287011049,0.336320185480248
2.21347441639439,2.34298549427526
1.70130670691895,1.46654568438929
1.22938419136777,2.83999765297213
1.19137912711707,3.4691028655904
0.511495167819877,1.10800422663644
0.828610985904157,1.86400720864138
0.0759620585301932,2.81137678254319
1.93962617622865,0.933760594395289
1.55067985175856,0.459911757278949
2.5251035009925,-0.332125724566056
1.50872433324355,-0.964665909884806
1.19671984110538,1.01624627596831
2.37449383444015,2.26056407753636
2.30158920325713,0.0563630654259288
2.55473974496689,-0.437364869370298
1.32515033499707,2.24285392217702
0.618654209884686,2.09156770432428
2.22509940220365,0.56428903150593
-0.191188292851166,0.508231380223528
1.8212207786028,0.375164176812477
0.720687088302642,1.58927209686563
0.392044186864655,1.35790690092801
0.342947908498011,1.04142643098239
1.90916542040268,1.12116173981521
1.323385733374,-0.131278561052304
-0.0191398766059534,0.0647123404498907
2.37827178183882,1.97976256114176
-0.22621162718437,2.55237865642064
1.13522856924066,0.364699951671985
4.01420268077256,2.23456459715748
0.499514773146543,-0.291816536170463
0.890605811282578,0.688835635841644
1.52637012932005,-0.308083778792827
0.26999429146795,0.524000255689827
-0.244772692705474,0.639391305945627
-0.612153437892884,1.61128727918797
-0.771780206487098,0.354561943235744
2.13202550389914,1.36666144456054
0.479710057957547,0.46001569465216
-1.40538724682207,-0.837372235976511
2.2202771282886,1.91362589625992
-1.08679302439528,1.12546019746532
0.738769362603123,1.44738785128321
0.879434813346393,1.42150269416459
0.188927275340434,0.438609766200464
1.32948951263754,1.41015413334714
2.08629055832281,-0.121903789920374
-0.557969591352943,1.9880712304453
0.963979029219677,1.18786063662079
0.648286088936801,2.87765449854625
1.98570152209533,2.89478679488087
1.41821797159386,1.18170793174898
1.26388535720936,1.28662097495574
-0.709042405542044,0.844332958342501
1.35363971583371,0.740767661197745
1.00777353130736,-0.563068334173848
1.6464610008064,-0.227931684243483
0.449710595261216,1.54800305049471
2.36577328927432,1.38328881007977
2.19995528882009,0.416198068434966
1.13664912329186,1.54233034423162
1.56361891028557,1.68544580722338
2.22777450434628,1.45222884850795
1.23876459207507,2.25413766865635
1.67253442596686,1.67298293393633
2.2570296624511,0.102029254136441
1.9193261534893,2.4020287656869
2.62473187743204,0.529155480705725
2.5134861951231,-0.374224200175439
0.995941512126465,1.12890726894725
0.898895417320554,0.344263278270932
0.567751146007272,0.864947533504353
-0.120691435964339,0.630391605641909
1.13518263056393,2.2218291590385
2.77961313638326,1.00136977193534
0.880166008885183,1.38959902806348
1.70986034083876,0.246360508717382
0.00636430873113536,0.0966958372563382
-0.499697153921188,2.76317551639737
1.68788113017699,1.53031082906944
0.162453758635742,0.529501728103007
1.15411633479631,1.14238979689684
0.944140140395281,1.25855832697992
1.3972038012956,3.15600209155058
1.63348529148346,0.307045758199372
1.43769196068728,1.14508642521462
1.39255693658034,2.0365784198864
0.507114788700684,1.88794138470949
1.32481790510018,2.13653885398044
1.36249103117576,1.56802269785358
2.23006558991589,2.0177455435952
0.970633714882712,0.874238771653907
0.397762760774869,0.236647278800664
2.46182926729886,-0.63776924083923
1.18572593622566,1.23557657092374
0.989866050207359,4.22674273050243
0.497945280050837,0.990418137265058
0.355025770874609,1.49186747118943
-0.918029115884705,1.66316602411401
-0.380941289050557,1.18010233291503
0.3982873543006,0.487916888251063
1.47653073933329,3.18021818509225
-0.626034480335387,2.8101301476461
0.838482839781583,2.50289801143417
0.396747800874273,1.38419986892249
1.00768438477523,2.11617778264438
1.20577168518773,2.41823609875152
-0.45393742991564,1.96567039481852
0.530820898992925,1.19653943476732
0.0380863333332054,1.49980134945383
2.50577977746139,0.159945914653216
1.15828500618496,1.18934919819608
0.4502945656593,1.17070494519394
-0.0965351406826185,1.09662318403111
0.140532896664455,2.03055655649815
-0.646514341586738,1.31143833570511
1.16566499139926,0.725484203338291
1.24799831473566,1.67711976909304
1.32560716805469,1.81374606368314
0.59523234373118,1.46349878899651
-0.279733583274186,-0.124154745090595
0.16510743443449,-0.514282923145388
0.540984782975685,-0.662146953893365
0.506490276805134,-0.211926150663919
2.14049560245386,1.03423697609266
0.270980465939058,1.66651159985165
1.140742238805,1.29370019708835
1.55346969534045,2.06835204798201
1.00300605496575,-0.75354676896832
1.22689667859605,-0.309241187788878
0.86728089726707,1.01834181732439
2.33222198417211,1.71142753276479
1.54024555548652,0.223030198530586
1.85330737862327,-0.467735458973181
0.728809967104395,1.96209838928889
0.185046645384709,0.181623175059737
0.520411179245295,0.943181577750536
1.19818723774333,1.30546695540623
-0.617966286617625,2.58250712025667
1.45914652071653,2.07924651121542
2.1569266689166,0.00596836899554687
1.2856488460536,1.10332927077658
2.78484614369211,2.2232882027699
1.89038009626549,1.85922469871055
-0.286685685912589,1.26448950806001
0.275694240132341,1.4423935414656
1.47842989280915,1.48792012597999
0.965039006860627,1.88755743875781
0.909573667778386,1.74197632922772
1.77450677059994,-0.70984437389378
-1.05942384590577,1.88948299970762
-0.414430307363417,1.39917299448989
0.706171534486973,-0.194997962024522
0.9354275536664,1.66735120300235
0.251324669062667,0.685990253035193
1.65038087361647,1.73377536876337
-0.132333995782775,0.634518713268422
2.12656869892241,0.680301253669769
0.385985810124704,0.721110588203811
0.382127782427419,0.336247182564139
2.30509142287568,0.715131236076253
1.5016891399742,1.85840057000809
-0.360249789216615,2.64382992641074
0.942259113622277,0.492410819029341
1.26277425272106,2.13818323793832
-1.13899352627412,0.961159552920692
2.6027386662966,1.29476344126968
2.17038595302147,1.950828354154
1.18580205774179,0.688060040150063
1.161547410479,1.42311314514795
0.665579664129466,1.03057976921754
0.771594576198158,2.61067420562483
-0.03509658814341,-0.860157962243975
0.2832847271649,2.05965255428774
3.21803188111944,0.500531502970849
2.07607423646293,2.29029064453695
2.66329825814183,0.89486007975005
2.48945808076289,0.649144221041203
0.578815982599945,2.79244569007752
0.166728946455711,1.3853998272335
1.8920670003137,0.380014847409959
1.06942508989323,0.380066134038044
1.33726532943671,0.423308338583834
1.75838985646396,1.21453661010213
-0.310031293955738,0.195288656822556
0.864992570360984,1.15670471903131
2.80128829479386,0.562685043115445
-0.245090848457833,-0.555415006733218
0.720645454943749,0.226755235262663
-1.77225929814771,1.14896676669751
0.753840728834669,1.1809911082672
1.69521695202523,0.785698372636177
2.9438192224639,0.853558179412015
-0.522402537802271,1.05076842630167
0.607098328240705,2.20662336078645
1.11350380245729,3.06497882240254
0.364098201071176,0.143806196865246
2.01168318004875,1.09272195180215
0.16836585058503,1.61913131395461
0.45595485067632,1.22441226762445
-0.541068352308072,0.138477106291418
1.42173247076538,3.09032951274584
1.53745633923832,2.10804208384766
0.366377501518944,1.67806511525498
2.0737853617492,0.372892571526682
1.11601575438907,1.13990712351916
2.36456965496062,1.71118635675394
0.260694612372779,-0.563114271077725
2.43753526090539,0.991185533941965
0.24855487812017,0.521013595581887
-0.914296238369041,1.10246542436015
0.69716090529559,1.06458067290335
0.417917374657259,-0.282758287642467
-0.343252671349802,1.93053613192885
0.383407672463629,0.502420467565131
1.86262311249505,1.87469643522098
0.921635806135329,0.785346549825484
-0.15455612621903,1.67305991316435
-0.0783216973860437,0.567384695717845
-0.401936472979321,1.03433940043885
0.606728943614899,0.748588493254964
0.619610028098176,0.0362137114395444
-0.016331533799455,0.6983477044471
1.37718288034193,1.41136939091719
1.89128784544109,0.387821779842933
-0.254184049245684,0.657387088773788
1.1368988903461,1.6639188444196
2.62669985573269,2.86087318067123
0.0743632463534151,1.59962161546385
1.31546248444436,-0.201318107257004
0.459268999230441,0.588639131118519
-0.149905925220204,2.58288801287926
1.22765399700571,-1.01607265484646
1.59386710532833,1.89178091728795
1.42280881641358,1.55541731451627
1.99086946872518,-0.531760610518843
0.364400717059453,-0.788701889088572
0.564682379912812,-0.0151336521797927
-0.0987156097155428,3.27706326341062
-0.122700213983763,1.40623969804767
0.358893320510494,-0.0826419529868472
1.25786445632985,1.37704851602222
0.378973932532451,-0.0345734126809487
0.324063320763646,3.26669498185826
0.979067370441977,0.15919931110153
0.861870773210589,2.22380877210227
1.46533552813821,3.38007641144075
1.2974621664431,2.03429865581922
7.96256120955579,8.42351275280665
7.92922361075233,10.223521506049
9.96381989732794,9.18825335285493
10.0701053441858,9.11599881108055
8.88778503502114,10.1516876521385
7.42444079894781,8.74078678702875
8.02179299532938,8.0908506501097
10.5056168566417,9.13426225543775
7.84475431982957,9.35090815263915
9.69138352657337,10.1530702436835
7.77385878786618,8.7140448347923
7.027669652388,8.53934136547172
8.69136141398252,9.21247703302936
9.64797487828017,9.11544465000482
9.80976100716165,8.88342640878914
7.74004001868912,8.94611995562557
8.77406756383287,8.01027933789569
8.07126483095256,7.36704176587969
9.73796932460628,8.68961452185685
10.0725336576041,10.3035405864876
7.37021970284927,8.93866811568429
7.1510488868214,9.93116617426505
7.91402164537664,9.17584982534776
10.9779347667078,7.47667717960734
9.93518196810638,8.32243710853112
7.9740587273551,10.3407717337374
10.4927613137092,10.1259579596652
9.74028977100123,9.10790914806146
7.63905924469999,7.97405395812128
9.05615212354791,10.4815851998722
8.69203315485035,7.46422646619319
8.20782250939536,8.31375977683294
9.98851231855483,9.11555915229657
